ID,Total_Count,Refund_Only_Count,Rental_Not_Returned_Count,Partial_Payment_After_Receipt_Count,Payment_Without_Delivery_Count,Amount_of_Loss
650000197301040974,49,0,0,1,0,82.11000000000001
610000198707185177,37,0,0,1,0,406.19000000000005
410000198603011124,42,0,0,2,1,939.62
500000197305072938,40,0,0,1,1,1085.84
360000195306022750,36,0,0,0,0,0
340000198804130607,31,0,0,0,2,759.54
320000199710232005,34,0,0,0,1,876.66
360000195904140159,37,0,0,1,1,699.65
370000196112076028,40,0,0,1,0,450.59000000000003
450000199605058075,36,0,0,1,0,444.18999999999994
530000196410219330,34,0,0,0,0,0
620000195907122443,38,0,0,1,0,22.359999999999996
410000198103272512,43,0,0,1,1,927.73
320000198603043095,28,0,0,0,0,0
110000200606081266,37,0,0,1,3,1191.6999999999998
630000198212217396,31,0,0,0,0,0
150000196010316181,39,0,0,1,0,392.1
640000197709288293,39,0,0,0,2,744.57
410000199705258085,43,0,0,0,2,620.36
330000198305072295,41,0,0,3,1,1583.48
530000197509147917,55,0,0,3,1,1872.2800000000002
610000197311287412,33,0,0,0,2,1176.71
130000197207202779,43,0,0,1,2,1841.54
630000200001294957,45,0,0,1,3,1125.25
50000019840517248X,43,0,0,0,2,1004.1
230000196407152306,33,0,0,0,0,0
650000197012166204,34,0,0,1,2,1051.9299999999998
370000199909035059,40,0,0,1,1,820.98
420000195004174704,44,0,0,1,0,382.32000000000005
360000195410141522,38,0,0,2,0,698.8800000000001
230000198109260359,46,0,0,0,2,599.74
210000196701234333,37,0,0,0,0,0
310000198506064220,41,0,0,1,2,1165.76
630000196411249527,41,0,0,0,2,617.61
110000198802167761,38,0,0,0,0,0
330000199709219681,49,0,0,1,0,26.72
360000195910091496,54,0,0,0,2,317.67
540000196212159009,41,0,0,0,1,345.34
210000196307165018,40,0,0,0,0,0
410000198003217129,40,0,0,2,0,606.6
460000200207149534,29,0,0,0,0,0
420000198107166436,40,0,0,0,0,0
610000197105059988,38,0,0,1,1,1523.9499999999998
320000195601073289,42,0,0,2,1,1121.68
440000197611039187,34,0,0,0,3,1805.5
370000199509206381,37,0,0,0,2,980.09
330000199812226281,43,0,0,1,0,368.19000000000005
420000198107129782,42,0,0,0,2,677.26
130000199806171264,37,0,0,1,0,347.72
150000195904057030,46,0,0,0,1,246.02
500000199405042030,31,0,0,0,2,489.88
22000019960217764X,33,0,0,0,1,389.06
340000197412142858,43,0,0,1,2,1313.91
220000198602057870,35,0,0,0,1,697.64
640000198304192829,41,0,0,1,2,1145.02
44000019981022419X,34,0,0,0,0,0
110000199008198426,35,0,0,0,1,374.23
330000197907317670,47,0,0,1,1,429.64
340000198908166436,41,0,0,1,0,473.01
130000196610302054,34,0,0,0,3,878.02
430000195208182476,36,0,0,0,0,0
520000196312190624,34,0,0,0,1,717.63
210000195405037269,46,0,0,0,0,0
130000196511209276,40,0,0,1,0,564.39
36000019820823477X,47,0,0,0,2,1158.87
530000200008010650,37,0,0,0,1,890.48
630000198407065441,31,0,0,0,1,983.06
430000195305290786,41,0,0,0,2,1354.25
110000195109254433,38,0,0,1,1,1345.56
310000196309180602,46,0,0,1,1,569.5300000000001
460000197903259820,38,0,0,0,1,447.06
500000200002120511,34,0,0,0,0,0
330000195009228124,44,0,0,0,0,0
460000196106011940,43,0,0,1,1,874.72
610000200210171255,30,0,0,0,1,127.12
210000198110014151,43,0,0,0,2,536.0600000000001
350000199810110676,46,0,0,2,1,1711.81
500000197701228236,38,0,0,3,1,1471.3799999999999
340000196607063290,40,0,0,0,1,370.0
450000196402160957,35,0,0,0,1,924.31
320000195804030879,30,0,0,2,0,589.15
330000197408191858,28,0,0,0,1,392.68
610000199201308664,33,0,0,2,1,1686.9200000000003
430000195601120183,38,0,0,0,0,0
140000200004172940,45,0,0,0,1,770.51
620000196209123769,32,0,0,0,0,0
430000195008144483,55,0,0,0,1,117.16
65000019990123574X,39,0,0,1,1,763.22
140000199811040850,33,0,0,0,2,1257.02
460000198402174268,44,0,0,1,3,2158.9700000000003
220000200602124826,41,0,0,1,2,1354.4499999999998
500000197911297045,37,0,0,0,2,1055.15
110000198601079693,38,0,0,0,1,601.44
360000198104241406,39,0,0,0,1,795.25
210000197004016810,47,0,0,1,0,42.2
32000019890325787X,44,0,0,1,3,2534.74
440000199209122977,43,0,0,0,1,987.98
130000199211277908,39,0,0,1,0,317.19000000000005
620000195704210988,47,0,0,0,0,0
110000195109049982,38,0,0,0,0,0
420000198406117976,44,0,0,0,1,738.74
62000019760919523X,40,0,0,0,1,295.62
420000197711053388,41,0,0,2,0,290.35
210000195906100262,46,0,0,2,1,1538.29
35000019860303512X,44,0,0,0,1,575.84
320000199912060467,35,0,0,0,2,672.32
410000199708236236,39,0,0,1,1,1281.55
640000200003017672,37,0,0,0,1,94.04
620000197103242246,36,0,0,0,0,0
220000195412058211,45,0,0,1,1,439.53
230000197505110083,37,0,0,0,0,0
230000198112144543,48,0,0,1,3,1982.89
110000195110291565,33,0,0,0,1,274.02
130000196502237347,33,0,0,0,0,0
220000196312093372,47,0,0,0,2,547.88
370000196408261687,27,0,0,0,1,994.78
110000198710239385,48,0,0,2,1,1488.0100000000002
510000195001088044,39,0,0,0,0,0
650000199109264010,44,0,0,1,1,1015.41
210000197705154618,40,0,0,0,2,583.07
340000199508312427,36,0,0,0,0,0
130000198603136894,36,0,0,0,1,865.36
220000196603239394,36,0,0,0,1,341.08
220000197309154546,42,0,0,0,3,1908.9
130000195010098075,43,0,0,1,4,2823.8900000000003
150000195505289213,46,0,0,0,2,1701.79
450000195007257295,45,0,0,0,1,158.19
150000200403183948,36,0,0,0,0,0
420000195801138773,43,0,0,0,1,387.41
230000195101182786,39,0,0,1,0,136.18
320000200602288664,40,0,0,0,1,516.7
510000198209088848,35,0,0,0,1,528.12
540000196407273506,34,0,0,0,3,1805.63
440000198905069052,38,0,0,0,2,1468.16
340000196905293094,40,0,0,0,0,0
500000200106187438,41,0,0,2,1,684.5300000000001
320000198302247975,33,0,0,1,1,1542.4099999999999
220000196505155816,45,0,0,0,1,165.56
540000198803198703,35,0,0,0,2,446.15
330000199206043602,40,0,0,0,1,550.92
37000019691226094X,44,0,0,0,1,467.39
150000199510104664,34,0,0,0,1,64.92
650000195804047546,38,0,0,0,0,0
540000198206186595,30,0,0,0,0,0
