ID,Total_Count,Refund_Only_Count,Rental_Not_Returned_Count,Partial_Payment_After_Receipt_Count,Payment_Without_Delivery_Count,Amount_of_Loss
140000198609135691,34,0,0,1,1,894.55
450000197801173522,46,0,0,0,1,615.7
420000200301132168,32,0,0,0,0,0
330000198903286664,41,0,0,0,2,777.06
350000199509034520,37,0,0,0,0,0
610000198704091044,50,0,0,0,0,0
110000195010194776,47,0,0,0,1,242.59
210000197111014335,39,0,0,2,0,937.51
640000197709288293,42,0,0,0,3,945.4200000000001
430000196202240721,41,0,0,0,2,806.27
500000197806121478,40,0,0,1,3,2224.11
13000019771223523X,43,0,0,0,0,0
110000199509251440,42,0,0,0,2,143.79
640000200407143595,50,0,0,0,1,437.78
630000196906115264,40,0,0,1,1,408.02
46000019730409389X,42,0,0,0,2,774.65
640000197302038903,50,0,0,1,0,400.83000000000004
420000197006222297,47,0,0,0,2,1141.43
630000196903055462,32,0,0,0,0,0
530000200505216131,37,0,0,0,1,102.0
360000196511057420,27,0,0,0,1,926.03
230000196104212981,30,0,0,0,0,0
230000196711249073,32,0,0,1,0,73.91999999999999
510000196202056414,41,0,0,0,0,0
540000198208125884,45,0,0,1,0,398.0
340000196905293094,43,0,0,1,0,364.01000000000005
22000019960217764X,42,0,0,0,0,0
43000019840523470X,39,0,0,1,5,2614.36
450000198701183496,39,0,0,0,1,310.08
120000200607206616,33,0,0,1,1,1268.71
530000199904132976,39,0,0,0,0,0
420000197704240759,34,0,0,0,1,727.96
610000199111072790,51,0,0,0,2,476.02
640000196007132230,39,0,0,1,2,1284.8300000000002
450000196604108882,36,0,0,1,0,236.19
640000198304192829,32,0,0,1,2,1455.51
14000019860410807X,41,0,0,1,0,493.65
140000197201184233,44,0,0,1,1,1472.29
650000197810042740,34,0,0,0,1,637.05
120000199303199343,40,0,0,1,1,675.02
150000198908292744,40,0,0,1,0,210.47000000000003
340000195811082937,40,0,0,0,3,2287.18
620000197306193800,37,0,0,1,1,1175.0900000000001
420000198506097028,42,0,0,1,1,1558.5100000000002
370000195011287219,40,0,0,0,1,316.83
140000198706028345,47,0,0,1,0,246.75999999999996
510000197611268615,41,0,0,1,1,1020.9099999999999
310000196611132476,38,0,0,1,2,1284.8
610000198703037839,34,0,0,1,0,341.1
320000196202278257,36,0,0,0,1,575.4
350000199510161332,32,0,0,0,1,408.11
50000019930904831X,25,0,0,0,1,412.78
130000200603191447,34,0,0,0,2,1609.52
340000197001130879,28,0,0,1,0,475.21999999999997
510000199507247397,38,0,0,2,2,1554.38
440000197303176956,41,0,0,0,0,0
520000196801043692,36,0,0,1,0,400.76000000000005
420000195006237473,34,0,0,0,0,0
630000195710204930,43,0,0,1,2,632.24
430000196805156553,46,0,0,0,1,992.67
630000198011068187,45,0,0,0,0,0
34000019980423673X,33,0,0,0,0,0
350000198211075712,29,0,0,1,1,1303.53
120000198810141256,28,0,0,1,0,262.49
210000200402010152,35,0,0,0,2,808.28
120000199403310571,45,0,0,0,2,1282.5500000000002
130000195411012455,56,0,0,3,2,2402.39
520000196902030444,36,0,0,0,3,1827.54
320000195601073289,55,0,0,0,3,2108.73
230000195102287029,40,0,0,0,2,1050.19
42000019870503779X,50,0,0,0,2,379.43
630000196611056703,41,0,0,0,0,0
420000199507138674,40,0,0,0,0,0
140000196708208439,45,0,0,0,0,0
620000200410282082,37,0,0,0,2,1430.35
43000020040719529X,47,0,0,1,2,1209.37
610000198712228784,33,0,0,0,0,0
230000195410218981,34,0,0,3,0,1403.94
540000200602207917,43,0,0,1,0,361.82000000000005
370000195110299610,38,0,0,0,2,1687.42
41000020031209488X,40,0,0,0,1,104.77
520000195204238489,33,0,0,0,1,369.83
510000195407238823,31,0,0,1,0,761.64
420000197710110109,37,0,0,0,2,426.23
110000199008198426,40,0,0,1,0,638.3800000000001
530000200012283547,48,0,0,0,2,750.5899999999999
42000019621225851X,39,0,0,1,2,1268.76
630000196109218922,33,0,0,0,0,0
120000198403107405,39,0,0,0,1,470.23
410000198008257752,39,0,0,0,0,0
630000199001269473,31,0,0,0,1,829.83
420000195407061368,33,0,0,0,1,100.38
110000196502249635,39,0,0,0,1,725.4
350000198111213049,34,0,0,0,5,1673.88
320000196905073733,42,0,0,1,1,842.0799999999999
370000197608079307,44,0,0,1,0,560.03
220000196112036031,61,0,0,0,1,612.44
220000195208104487,36,0,0,1,0,348.96999999999997
330000196302203588,41,0,0,0,2,1117.73
370000196312022905,36,0,0,0,3,2022.87
230000195909146104,55,0,0,1,1,644.79
220000199912155710,37,0,0,0,1,186.75
530000199012174492,47,0,0,0,2,1309.3
150000196609170887,38,0,0,0,2,880.15
13000019690210958X,38,0,0,0,0,0
620000196403058243,37,0,0,1,1,1421.8600000000001
140000196604138771,34,0,0,0,0,0
41000020010328437X,44,0,0,0,2,842.44
360000195706101204,36,0,0,0,0,0
640000195703096443,27,0,0,0,0,0
500000195603239995,45,0,0,0,2,898.88
650000198402298856,50,0,0,0,0,0
440000195601284331,33,0,0,0,2,1743.8899999999999
460000199604240571,38,0,0,0,2,1042.38
150000198312305188,32,0,0,0,1,569.35
110000196908272990,33,0,0,0,0,0
230000200012196725,42,0,0,0,0,0
420000200303157465,45,0,0,1,0,71.85
230000196903280614,48,0,0,0,5,1722.3
110000197805130396,42,0,0,0,2,515.63
