ID,Total_Count,Refund_Only_Count,Rental_Not_Returned_Count,Partial_Payment_After_Receipt_Count,Payment_Without_Delivery_Count,Amount_of_Loss
440000195903037280,35,0,0,0,2,1159.87
13000019691101235X,35,0,0,0,2,875.08
420000197702268459,32,0,0,1,2,1224.02
460000195509278063,36,0,0,0,1,144.17
530000199807185718,42,0,0,1,2,1665.33
650000199109264010,34,0,0,0,0,0
460000195205143805,51,0,0,1,0,40.34
630000198412130383,38,0,0,1,2,1982.29
130000196805224121,35,0,0,0,0,0
150000200203209226,41,0,0,2,2,1423.67
13000020020607102X,35,0,0,0,1,459.42
53000019680511068X,35,0,0,2,2,1973.6499999999999
63000019740804279X,36,0,0,1,3,2419.1099999999997
640000198801190349,42,0,0,0,4,3172.9900000000002
21000019720618293X,34,0,0,1,2,1221.59
350000196411161085,38,0,0,0,0,0
450000195612202401,36,0,0,2,1,939.1199999999999
360000198808236170,27,0,0,1,2,1878.86
620000196010297841,35,0,0,1,1,1120.33
150000200011160288,39,0,0,0,2,500.87
650000197311117787,34,0,0,0,1,128.39
540000199408239370,39,0,0,2,3,2183.48
340000197102220187,46,0,0,0,3,1238.0
540000199403010526,31,0,0,1,2,290.03
500000200402141274,43,0,0,1,4,1838.0499999999997
350000197605249362,34,0,0,0,4,2132.48
210000198606276112,31,0,0,0,1,166.97
440000198310098428,42,0,0,0,4,2111.19
130000195203275832,37,0,0,3,1,2028.0600000000002
110000198002201503,36,0,0,1,1,380.11
230000195904017194,39,0,0,0,2,1124.64
530000195408203642,34,0,0,2,2,1867.6499999999999
420000199601024761,39,0,0,0,1,332.86
520000195707047879,36,0,0,0,1,638.56
430000195911301713,34,0,0,0,3,2453.87
420000197604258986,45,0,0,1,1,1080.54
620000197107089875,49,0,0,0,5,3317.6400000000003
14000019820108822X,36,0,0,0,1,827.52
330000196903215330,29,0,0,1,2,1384.37
540000199001163642,29,0,0,1,1,632.95
460000197811148760,36,0,0,1,0,391.88000000000005
360000197410099175,37,0,0,0,0,0
630000198905081997,45,0,0,0,3,1553.42
220000195509206188,35,0,0,0,0,0
140000197104259176,47,0,0,0,1,516.92
640000200012257993,43,0,0,0,2,906.06
220000196308028631,41,0,0,1,4,1297.14
430000195606023550,43,0,0,1,2,629.0500000000001
640000195205148028,47,0,0,0,4,2465.13
110000199304229194,35,0,0,0,0,0
120000197907122903,32,0,0,0,0,0
340000200205037427,36,0,0,1,1,1521.35
120000196005071313,39,0,0,2,1,1359.3400000000001
320000199504105443,29,0,0,0,1,267.59
620000200508282013,32,0,0,0,4,2581.95
320000197509222324,30,0,0,0,3,1798.33
530000197305049530,41,0,0,0,1,299.45
110000196502249635,40,0,0,0,3,1663.2199999999998
