Order_ID_PDD,Real_Name_User(ID Card),Seller_Information_(ID Card),Product_Information_PDD,Product_Amount_PDD,Order_Creation_Time_PDD,Payment_Time_PDD,Shipping_Time_PDD,Receiving_Time_PDD,Refund_Time_PDD,Return_Time_PDD,Payment_Amount_PDD,Refund_Amount_PDD,Platform_Type_PDD
58ea62ce-9f15-4511-8c9b-ce59c1072845,320000199610016102,320000199610016102,文具用品笔Uni-ballUni-ball Jetstream,120.14,2024-08-07 21:19:03,2024-08-07 21:19:03,2025-04-02 00:47:51,2025-12-06 06:07:51,9999,9999,120.14,120.14,PDD
ec545bdd-f3d5-4fca-9ff5-932d8aaa9134,430000197106229113,620000196507224023,美妆护肤彩妆NARSNARS腮红,835.33,2024-08-07 21:19:03,2024-08-07 21:19:03,2025-07-14 22:51:16,2025-04-15 19:31:45,9999,9999,835.33,0.0,PDD
3254f81a-cb3b-41e5-84e5-5f48a6bc8106,640000197906095642,640000197906095642,医药维生素养生堂养生堂维生素E,359.56,2024-08-07 21:19:03,2024-08-07 21:19:03,2024-04-19 04:57:32,2024-05-10 20:38:26,9999,9999,359.56,0.0,PDD
b052dde7-fcc2-495f-a959-fdd5ffedfbfa,430000197106229113,520000200504041497,家电电视索尼Sony Bravia A8H,138.3,2024-08-07 21:19:03,2024-08-07 21:19:03,2024-12-28 19:49:17,2024-10-28 17:55:10,9999,9999,138.3,138.3,PDD
474f297e-0727-4c21-b829-c456e1e052fe,220000198905024152,320000195508140555,箱包手提包PradaPrada Galleria,441.21,2024-08-07 21:19:03,2024-08-07 21:19:03,2025-05-24 21:24:49,2025-09-17 12:31:17,9999,9999,441.21,0.0,PDD
bf938c84-64bb-4239-afbe-bcecbf87b2a9,230000195104178264,220000198905024152,食品酒饮酒类五粮液五粮液经典,713.88,2024-08-07 21:19:03,2024-08-07 21:19:03,2025-05-29 05:46:06,2024-04-11 02:33:06,9999,9999,713.88,713.88,PDD
0c14ad73-78cc-48b7-95d8-51980443a004,230000195104178264,640000197906095642,文具用品笔Uni-ballUni-ball Jetstream,946.21,2024-08-07 21:19:03,2024-08-07 21:19:03,2025-09-12 10:29:15,2025-06-24 23:53:32,9999,9999,946.21,0.0,PDD
102ed8cc-45c7-4c29-9ecc-51dcd9eda6cb,620000196507224023,450000198610198289,食品酒饮酒类茅台茅台飞天,522.73,2024-08-07 21:19:03,2024-08-07 21:19:03,2025-09-25 22:07:51,2024-11-15 09:45:06,9999,9999,522.73,522.73,PDD
b3080d6b-9c6f-4e7b-b330-4873721a972a,640000197906095642,230000195104178264,运动户外运动鞋安德玛Under Armour HOVR,780.58,2024-08-07 21:19:03,2024-08-07 21:19:03,2024-03-27 14:34:03,2025-03-31 21:38:54,9999,9999,780.58,0.0,PDD
ed64ee4d-b348-45f1-acde-4e7fc7961b06,230000195104178264,520000200504041497,女装外套Forever 21Forever 21 Faux Fur Coat,834.33,2024-08-07 21:19:03,2024-08-07 21:19:03,2025-04-13 05:49:21,2024-09-10 05:33:41,9999,9999,834.33,0.0,PDD
