订单号,实名用户（身份证）,商家信息（身份证）,商品信息,商品金额,订单生成时间,付款时间,发货时间,收货时间,退款时间,退货时间,付款金额,退款金额,平台类型
b8c7c799-43fc-4ea3-adae-44667df11d3f,220000198711255008,620000196908058273,手机平板电脑微软Surface Pro 9,129.97,2024-07-23 23:28:34,2024-07-23 23:28:34,2024-08-31 18:06:20,2024-10-05 19:13:18,9999,9999,129.97,129.97,PDD
58762725-3492-4039-8849-a2f128517c2b,220000198711255008,310000196104155243,母婴婴儿用品奶粉婴儿奶粉3段,470.17,2024-07-23 23:28:34,2024-07-23 23:28:34,2025-09-14 20:41:20,2024-08-08 21:49:23,9999,9999,470.17,470.17,PDD
4f056930-72e7-4eb9-8e13-86a8821e69fd,430000198909153540,370000199508040199,保健营养补充健安喜健安喜多种维生素,25.53,2024-07-23 23:28:34,2024-07-23 23:28:34,2025-02-28 15:44:44,2024-05-11 01:07:57,9999,9999,25.53,0.0,PDD
c5226117-060b-4c21-92ab-7ab73e717f0a,460000196405057498,360000200203183467,食品酒饮零食可比克可比克薯片,411.75,2024-07-23 23:28:34,2024-07-23 23:28:34,2024-03-01 04:47:55,2025-12-01 13:21:16,9999,9999,411.75,0.0,PDD
e4106a8e-2a4a-428a-8330-6fd86c12c28e,110000196205264476,360000200203183467,食品酒饮饮料维他命水维他命水莓果,260.41,2024-07-23 23:28:34,2024-07-23 23:28:34,2025-04-17 18:29:26,2024-12-03 17:50:02,9999,9999,260.41,260.41,PDD
62158dbd-92f6-4bfd-b102-29293845a1d3,540000198308232492,310000196104155243,文具用品文件夹EsselteEsselte A4 Document Holder,546.61,2024-07-23 23:28:34,2024-07-23 23:28:34,2025-03-21 19:49:20,2024-05-11 09:28:37,9999,9999,546.61,0.0,PDD
259c8c88-6546-4605-8b2b-f6935f5d7fdb,540000198308232492,410000198801137692,手机手机配件耳机Sony WH-1000XM4,448.05,2024-07-23 23:28:34,2024-07-23 23:28:34,2024-10-23 07:54:35,2024-02-05 05:53:18,9999,9999,448.05,448.05,PDD
13ea0b73-7f75-414d-aaff-6adcf8dc73e2,540000198308232492,330000197908080644,个护清洁沐浴露洁婷洁婷夜用,623.75,2024-07-23 23:28:34,2024-07-23 23:28:34,2025-10-10 02:00:23,2024-02-11 11:36:37,9999,9999,623.75,0.0,PDD
dc2d08a0-3bd2-473b-926f-bfe9b58b0e6e,430000198909153540,330000197908080644,女装外套ZARAZARA Puffer Jacket,979.21,2024-07-23 23:28:34,2024-07-23 23:28:34,2024-01-01 10:49:11,2024-04-23 06:13:24,9999,9999,979.21,979.21,PDD
5f8e2a2e-d011-4bd2-b018-e62fe4e695e0,430000198909153540,360000200203183467,箱包背包TargusTargus CitySmart,729.83,2024-07-23 23:28:34,2024-07-23 23:28:34,2025-11-04 08:12:42,2025-04-22 03:43:36,9999,9999,729.83,729.83,PDD
913f20e3-c48d-4694-90c5-7549ac4995f1,150000199407235068,130000200103283601,个护清洁洗发水海飞丝海飞丝清凉控油,680.06,2024-07-23 23:28:34,2024-07-23 23:28:34,2025-04-10 15:20:59,2024-03-17 02:09:33,9999,9999,680.06,0.0,PDD
4b0aaf99-c122-452f-a3c3-129662cb3c7d,430000198909153540,230000195505248796,运动户外运动鞋阿迪达斯Adidas NMD,716.42,2024-07-23 23:28:34,2024-07-23 23:28:34,2025-03-10 07:03:20,2024-05-07 00:35:42,9999,9999,716.42,0.0,PDD
ee0dba1b-8cbc-404f-a42d-a84926ee59b4,220000198711255008,62000019980109944X,个护清洁沐浴露沐浴乳沐浴乳舒缓版,76.68,2024-07-23 23:28:34,2024-07-23 23:28:34,2024-08-29 02:05:46,2024-11-15 20:20:06,9999,9999,76.68,0.0,PDD
