订单号,实名用户（身份证）,商家信息（身份证）,商品信息,商品金额,订单生成时间,付款时间,发货时间,收货时间,退款时间,退货时间,付款金额,退款金额,平台类型
3c65997c-89c6-47ae-8395-6ea2b1134788,430000198909153540,360000197211090303,家电电视三星Samsung QLED 4K,702.36,2024-07-23 23:28:34,2024-07-23 23:28:34,2025-05-02 04:18:13,2025-09-26 11:43:15,9999,9999,702.36,0.0,XY
5e3b70a5-38e6-4b75-a4b3-8fe8cf7883b9,220000198711255008,130000200103283601,个护清洁牙膏云南白药云南白药清新版,414.93,2024-07-23 23:28:34,2024-07-23 23:28:34,2024-02-16 23:20:08,2025-09-06 02:53:55,9999,9999,414.93,414.93,XY
fbca6f2d-a5d8-43b6-978e-1be06c515427,340000195503285230,230000195505248796,医药止咳药润喉片润喉片（蜂蜜）,427.09,2024-07-23 23:28:34,2024-07-23 23:28:34,2024-12-15 02:25:37,2024-06-10 08:01:17,9999,9999,427.09,0.0,XY
c41a3a1f-9099-4b8b-b631-ba8d82969770,220000198711255008,330000197908080644,运动户外健身器材迪卡侬Decathlon Treadmill,481.32,2024-07-23 23:28:34,2024-07-23 23:28:34,2024-03-29 00:16:39,2024-02-29 01:02:14,9999,9999,481.32,0.0,XY
4fbb7fc4-a175-4151-be4e-76455b4d1928,510000195211017797,620000196908058273,个护清洁沐浴露多芬多芬滋润沐浴露,440.48,2024-07-23 23:28:34,2024-07-23 23:28:34,2024-02-16 02:18:01,2025-12-13 10:41:05,9999,9999,440.48,0.0,XY
5b71b2e3-fda0-4004-a9d9-c33beefe980f,510000195211017797,130000200103283601,美妆护肤彩妆DiorDior眼影,684.64,2024-07-23 23:28:34,2024-07-23 23:28:34,2024-11-20 19:23:49,2024-10-12 23:08:46,9999,9999,684.64,0.0,XY
d1d9fd23-da4d-4abd-80df-22a948a8157a,430000198909153540,62000019980109944X,电脑办公笔记本电脑联想ThinkPad T14s,32.45,2024-07-23 23:28:34,2024-07-23 23:28:34,2025-04-29 01:26:55,2024-02-07 02:23:28,9999,9999,32.45,32.45,XY
de3dee6b-ceea-4702-b0e6-e9bc507800d7,540000198308232492,62000019980109944X,家居家装家居用品曲美曲美地毯,126.3,2024-07-23 23:28:34,2024-07-23 23:28:34,2025-10-25 04:07:56,2024-11-02 05:25:51,9999,9999,126.3,126.3,XY
2cd8b577-d017-41e8-bb11-ef3e8ee5971c,150000199407235068,370000199508040199,鞋靴靴子SorelSorel Joan of Arctic,334.95,2024-07-23 23:28:34,2024-07-23 23:28:34,2024-01-03 07:43:07,2024-12-08 08:23:42,9999,9999,334.95,0.0,XY
5c1996fa-b46c-4e35-8169-28b6c582f4e4,220000198711255008,370000199508040199,文具用品笔记本RhodiaRhodia Bloc,428.94,2024-07-23 23:28:34,2024-07-23 23:28:34,2024-04-30 15:25:19,2025-10-22 07:47:20,9999,9999,428.94,0.0,XY
d304c245-e42d-4e70-a18d-8e993e3f453f,540000198308232492,360000197211090303,鞋靴运动鞋安德玛Under Armour Curry,881.26,2024-07-23 23:28:34,2024-07-23 23:28:34,2025-09-13 09:11:34,2024-01-06 17:05:03,9999,9999,881.26,0.0,XY
a16c126d-eee1-4ddd-9a0f-dc907f7dd1ab,540000198308232492,410000198801137692,美妆护肤护肤品雅诗兰黛雅诗兰黛小棕瓶,449.55,2024-07-23 23:28:34,2024-07-23 23:28:34,2025-07-21 21:02:41,2025-06-13 06:05:08,9999,9999,449.55,0.0,XY
ec05f4d6-31e9-45f9-a77c-b205a0edab47,430000198909153540,230000195505248796,鞋靴皮鞋乔丹Jordan Loafers,440.71,2024-07-23 23:28:34,2024-07-23 23:28:34,2025-06-18 03:38:51,2025-05-09 11:25:00,9999,9999,440.71,440.71,XY
f0aa33ba-a6d4-4961-bec4-7bec4a72fc1b,150000199407235068,360000200203183467,个护清洁洗发水霸王霸王养发,273.28,2024-07-23 23:28:34,2024-07-23 23:28:34,2025-09-17 21:48:33,2024-01-24 16:53:04,9999,9999,273.28,0.0,XY
b84ba43a-ff0a-48b3-8258-b49d572f2520,460000196405057498,230000195505248796,食品酒饮饮料可口可乐可口可乐零糖,133.02,2024-07-23 23:28:34,2024-07-23 23:28:34,2024-05-16 04:09:00,2024-03-21 12:29:35,9999,9999,133.02,0.0,XY
be732b1f-2555-46a2-8bd3-f09235c756c7,220000198711255008,360000197211090303,钟表珠宝珠宝周大福周大福钻石项链,556.28,2024-07-23 23:28:34,2024-07-23 23:28:34,2025-11-06 10:04:02,2025-01-20 17:04:29,9999,9999,556.28,556.28,XY
450aad57-1545-46f9-9b7e-cdc6aaaa326f,430000198909153540,230000195505248796,女装裤子ZARAZARA High-Waisted Pants,133.86,2024-07-23 23:28:34,2024-07-23 23:28:34,2025-03-20 08:33:22,2025-06-25 14:21:58,9999,9999,133.86,0.0,XY
d621c648-3e48-4726-ad11-5fd2e311609d,540000198308232492,410000198801137692,美妆护肤彩妆MACMAC粉底液,325.63,2024-07-23 23:28:34,2024-07-23 23:28:34,2024-01-18 02:40:11,2024-10-26 00:07:42,9999,9999,325.63,0.0,XY
47dddb16-88df-4151-a36e-cece451eb977,340000195503285230,310000196104155243,鞋靴运动鞋耐克Nike Free Run,513.45,2024-07-23 23:28:34,2024-07-23 23:28:34,2025-10-01 16:11:26,2024-04-04 03:03:46,9999,9999,513.45,0.0,XY
