订单号,实名用户（身份证）,商家信息（身份证）,商品信息,商品金额,订单生成时间,付款时间,发货时间,收货时间,到期时间,发回时间,付款金额,退款金额,平台类型
695113ae-c448-4165-a40f-18785f523d7f,460000196405057498,370000199508040199,美妆护肤护肤品SK-IISK-II神仙水,960.68,2024-07-23 23:28:34,2024-07-23 23:28:34,2024-06-12 03:55:38,2025-08-27 10:52:30,9999,9999,960.68,0.0,lease_platform
5cb2386a-ab4d-4431-8f49-5453a3699b9d,110000196101048883,310000196104155243,钟表珠宝珠宝周大福周大福黄金戒指,279.17,2024-07-23 23:28:34,2024-07-23 23:28:34,2024-12-26 09:35:52,2024-12-17 10:52:49,9999,9999,279.17,279.17,lease_platform
dc0a3123-ef23-468d-acdb-4210f7a90f46,230000197005258356,620000196908058273,食品酒饮饮料果粒橙果粒橙无糖,456.83,2024-07-23 23:28:34,2024-07-23 23:28:34,2024-10-15 13:27:03,2025-10-03 02:53:15,9999,9999,456.83,456.83,lease_platform
d3c31c52-0623-4d85-af0e-ddf337d0007b,220000198711255008,310000196104155243,儿童用品孕妇用品贝亲Pigeon Maternity Bra,762.51,2024-07-23 23:28:34,2024-07-23 23:28:34,2025-10-08 12:08:09,2025-10-03 15:13:53,9999,9999,762.51,0.0,lease_platform
c5058c69-5024-4edb-8bca-66773f779a71,110000196101048883,620000196908058273,家具厨具餐桌宜家INGATORP Extendable,934.76,2024-07-23 23:28:34,2024-07-23 23:28:34,2025-03-18 04:47:16,2024-05-30 16:25:14,9999,9999,934.76,0.0,lease_platform
cbc851be-f640-40a2-a196-96afd87f6c48,430000198909153540,620000196908058273,美妆护肤护肤品欧莱雅欧莱雅复颜抗皱,963.73,2024-07-23 23:28:34,2024-07-23 23:28:34,2025-12-21 02:35:35,2025-02-12 23:12:52,9999,9999,963.73,963.73,lease_platform
f9fb43f9-5a68-4300-b32b-a3a78a6154a2,110000196205264476,410000198801137692,儿童用品孕妇用品贝亲Pigeon Nursing Pillow,761.4,2024-07-23 23:28:34,2024-07-23 23:28:34,2025-02-01 02:47:36,2024-10-07 00:06:01,9999,9999,761.4,761.4,lease_platform
5a2707ce-6764-4e22-9ac4-ea063796486e,540000198308232492,360000197211090303,家电洗衣机海尔Haier Dual Drum,600.51,2024-07-23 23:28:34,2024-07-23 23:28:34,2025-09-16 13:16:55,2024-09-24 04:00:24,9999,9999,600.51,600.51,lease_platform
b1bc68be-21dd-47f6-82ea-f20e7122245a,150000199407235068,410000198801137692,鞋靴皮鞋克劳斯Klaus Loafers,286.66,2024-07-23 23:28:34,2024-07-23 23:28:34,2025-05-21 06:47:54,2024-08-16 23:42:47,9999,9999,286.66,286.66,lease_platform
84c47253-c2d8-41c0-b889-e913aa168c52,110000196101048883,620000196908058273,家电电视索尼Sony Bravia A8H,411.56,2024-07-23 23:28:34,2024-07-23 23:28:34,2025-12-26 08:05:48,2024-12-08 13:51:50,9999,9999,411.56,0.0,lease_platform
